dataT   dataTErr   dataB   dataE   dataTr   dataRALRAR   dataRATRAB   dataSpinRot   Asy   AsyPosErr   AsyNegErr   Sigma   SigmaPosErr   SigmaNegErr   Ph   PhPosErr   PhNegErr   Field   FieldPosErr   FieldNegErr   RelPh_L   RelPh_LPosErr   RelPh_LNegErr   N0_L   N0_LPosErr   N0_LNegErr   N_bkg_L   N_bkg_LPosErr   N_bkg_LNegErr   RelPh_T   RelPh_TPosErr   RelPh_TNegErr   N0_T   N0_TPosErr   N0_TNegErr   N_bkg_T   N_bkg_TPosErr   N_bkg_TNegErr   RelPh_R   RelPh_RPosErr   RelPh_RNegErr   alpha_LR   alpha_LRPosErr   alpha_LRNegErr   N_bkg_R   N_bkg_RPosErr   N_bkg_RNegErr   RelPh_B   RelPh_BPosErr   RelPh_BNegErr   alpha_TB   alpha_TBPosErr   alpha_TBNegErr   N_bkg_B   N_bkg_BPosErr   N_bkg_BNegErr   maxLH   NDF   maxLHred   RUN   AsymCorrected   AsymCorrectedErr   AsymAg   DiaFrac   DiaFracErr
  259.9980     0.0050    99.4870    21.9908    16.4943    -0.0090    -0.0090   -10.0000     0.0189     0.0009     0.0009     0.2110     0.0370     0.0380     6.9000     3.3000     3.3000   102.0700     0.3500     0.3600     0.0000     0.0000     0.0000   307.1100     0.3400     0.3500     6.4110     0.0520     0.0520   -90.0000     0.0000     0.0000   318.1600     0.3500     0.3400     6.6130     0.0520     0.0530   180.0000     0.0000     0.0000     0.9960     0.0016     0.0016     6.6640     0.0530     0.0520    90.0000     0.0000     0.0000     0.9709     0.0015     0.0015     6.4340     0.0520     0.0520  3626.0000  3648.0000     0.9940  1768.0000     0.0056     0.0009     0.2229     0.0253     0.0041
  260.0010     0.0050    99.4860    20.9917    16.4944    -0.0100    -0.0090   -10.0000     0.0173     0.0008     0.0008     0.1150     0.0380     0.0480    14.6000     3.3000     3.3000   101.5700     0.2900     0.2900     0.0000     0.0000     0.0000   307.7100     0.3400     0.3400     6.2450     0.0520     0.0520   -90.0000     0.0000     0.0000   319.7600     0.3500     0.3500     6.4440     0.0530     0.0530   180.0000     0.0000     0.0000     0.9888     0.0016     0.0016     6.6200     0.0520     0.0520    90.0000     0.0000     0.0000     0.9675     0.0015     0.0015     6.2600     0.0520     0.0520  3534.0000  3648.0000     0.9688  1769.0000     0.0041     0.0008     0.2228     0.0186     0.0036
  259.9990     0.0040    99.4850    19.9929    16.4944    -0.0090    -0.0090   -10.0000     0.0189     0.0008     0.0008     0.1850     0.0310     0.0320    12.8000     3.2000     3.2000   101.5500     0.3300     0.3300     0.0000     0.0000     0.0000   307.4900     0.3400     0.3400     6.1700     0.0520     0.0510   -90.0000     0.0000     0.0000   318.8100     0.3500     0.3500     6.4530     0.0520     0.0530   180.0000     0.0000     0.0000     0.9956     0.0016     0.0016     6.5020     0.0520     0.0520    90.0000     0.0000     0.0000     0.9658     0.0015     0.0015     6.3610     0.0520     0.0520  3714.3000  3648.0000     1.0182  1770.0000     0.0057     0.0008     0.2226     0.0257     0.0038
  260.0000     0.0040    99.4800    18.9936    16.4944    -0.0090    -0.0090   -10.0000     0.0224     0.0009     0.0009     0.1440     0.0310     0.0350    11.3000     2.5000     2.5000   101.4700     0.2400     0.2400     0.0000     0.0000     0.0000   309.8000     0.3400     0.3400     6.1220     0.0520     0.0520   -90.0000     0.0000     0.0000   320.2200     0.3500     0.3500     6.4730     0.0530     0.0530   180.0000     0.0000     0.0000     0.9840     0.0016     0.0015     6.5210     0.0520     0.0520    90.0000     0.0000     0.0000     0.9671     0.0015     0.0015     6.3290     0.0520     0.0520  3693.7000  3648.0000     1.0125  1771.0000     0.0091     0.0009     0.2224     0.0411     0.0038
  260.0000     0.0040    99.4840    17.9948    16.4944    -0.0090    -0.0090   -10.0000     0.0227     0.0008     0.0008     0.1160     0.0280     0.0330     7.8000     2.6000     2.6000   101.5600     0.2300     0.2300     0.0000     0.0000     0.0000   309.8600     0.3400     0.3400     6.2460     0.0520     0.0520   -90.0000     0.0000     0.0000   318.6400     0.3500     0.3500     6.5590     0.0530     0.0530   180.0000     0.0000     0.0000     0.9908     0.0016     0.0016     6.5410     0.0520     0.0520    90.0000     0.0000     0.0000     0.9674     0.0015     0.0015     6.2850     0.0520     0.0520  3799.8999  3648.0000     1.0416  1772.0000     0.0094     0.0008     0.2221     0.0425     0.0036
  259.9990     0.0030    99.4800    16.9956    16.4944    -0.0090    -0.0090   -10.0000     0.0245     0.0008     0.0008     0.0550     0.0350     0.0550     9.7000     2.3000     2.3000   101.5300     0.1900     0.1900     0.0000     0.0000     0.0000   310.9500     0.3400     0.3400     6.1020     0.0520     0.0520   -90.0000     0.0000     0.0000   319.5300     0.3500     0.3500     6.3210     0.0530     0.0520   180.0000     0.0000     0.0000     0.9998     0.0016     0.0016     6.5870     0.0530     0.0520    90.0000     0.0000     0.0000     0.9641     0.0015     0.0015     6.2840     0.0520     0.0520  3579.0000  3648.0000     0.9811  1773.0000     0.0112     0.0008     0.2218     0.0507     0.0034
  260.0010     0.0050    99.4830    15.9969    16.4944    -0.0090    -0.0100   -10.0000     0.0270     0.0008     0.0008     0.0940     0.0250     0.0310    18.5000     2.1000     2.1000   101.0900     0.1800     0.1800     0.0000     0.0000     0.0000   310.8400     0.3400     0.3400     6.1600     0.0520     0.0520   -90.0000     0.0000     0.0000   319.8000     0.3500     0.3500     6.4640     0.0530     0.0530   180.0000     0.0000     0.0000     0.9856     0.0016     0.0015     6.6430     0.0520     0.0520    90.0000     0.0000     0.0000     0.9620     0.0015     0.0015     6.2280     0.0520     0.0520  3668.1001  3648.0000     1.0055  1774.0000     0.0138     0.0008     0.2214     0.0622     0.0035
  260.0000     0.0050    99.4800    14.9896    16.4944    -0.0090    -0.0100   -10.0000     0.0321     0.0008     0.0008     0.1090     0.0210     0.0240    21.3000     1.8000     1.8000   100.6400     0.1500     0.1600     0.0000     0.0000     0.0000   310.5100     0.3400     0.3400     6.0220     0.0520     0.0510   -90.0000     0.0000     0.0000   320.0000     0.3500     0.3500     6.3740     0.0520     0.0530   180.0000     0.0000     0.0000     0.9995     0.0016     0.0016     6.5310     0.0520     0.0520    90.0000     0.0000     0.0000     0.9638     0.0015     0.0015     6.2240     0.0520     0.0520  3688.7000  3648.0000     1.0112  1775.0000     0.0188     0.0008     0.2208     0.0852     0.0036
  259.9990     0.0070    99.4840    13.9908    16.4944    -0.0100    -0.0100   -10.0000     0.0378     0.0008     0.0008     0.1390     0.0160     0.0170    13.9000     1.6000     1.6000   101.2900     0.1500     0.1500     0.0000     0.0000     0.0000   309.9200     0.3400     0.3500     6.2450     0.0520     0.0520   -90.0000     0.0000     0.0000   319.7900     0.3500     0.3500     6.3790     0.0520     0.0530   180.0000     0.0000     0.0000     1.0024     0.0016     0.0016     6.5540     0.0520     0.0520    90.0000     0.0000     0.0000     0.9592     0.0015     0.0015     6.2040     0.0520     0.0510  3584.0000  3648.0000     0.9825  1776.0000     0.0244     0.0008     0.2200     0.1109     0.0036
  260.0010     0.0070    99.4800    12.9921    16.4944    -0.0090    -0.0100   -10.0000     0.0438     0.0008     0.0008     0.1140     0.0140     0.0150    11.7000     1.3000     1.3000   101.6000     0.1200     0.1200     0.0000     0.0000     0.0000   312.5200     0.3400     0.3500     6.1510     0.0520     0.0520   -90.0000     0.0000     0.0000   320.1200     0.3500     0.3400     6.3970     0.0520     0.0530   180.0000     0.0000     0.0000     0.9942     0.0016     0.0015     6.4640     0.0520     0.0520    90.0000     0.0000     0.0000     0.9622     0.0015     0.0015     6.1950     0.0520     0.0520  3427.6001  3648.0000     0.9396  1777.0000     0.0303     0.0008     0.2191     0.1385     0.0036
