dataT   dataTErr   dataB   dataE   dataTr   dataRALRAR   dataRATRAB   dataSpinRot   Asy   AsyPosErr   AsyNegErr   Lambda   LambdaPosErr   LambdaNegErr   Ph   PhPosErr   PhNegErr   Field   FieldPosErr   FieldNegErr   RelPh_L   RelPh_LPosErr   RelPh_LNegErr   N0_L   N0_LPosErr   N0_LNegErr   N_bkg_L   N_bkg_LPosErr   N_bkg_LNegErr   RelPh_T   RelPh_TPosErr   RelPh_TNegErr   N0_T   N0_TPosErr   N0_TNegErr   N_bkg_T   N_bkg_TPosErr   N_bkg_TNegErr   RelPh_R   RelPh_RPosErr   RelPh_RNegErr   alpha_LR   alpha_LRPosErr   alpha_LRNegErr   N_bkg_R   N_bkg_RPosErr   N_bkg_RNegErr   RelPh_B   RelPh_BPosErr   RelPh_BNegErr   alpha_TB   alpha_TBPosErr   alpha_TBNegErr   N_bkg_B   N_bkg_BPosErr   N_bkg_BNegErr   CHISQ   NDF   CHISQred   RUN   AsymCorrected   eAsymCorrected   AsymAg   DiaFrac   eDiaFrac
  259.9990     0.0090    99.4840     7.9839    15.0030    -0.0070    -0.0060   -10.0000     0.0879     0.0016     0.0016     0.0990     0.0090     0.0089    22.6000     1.0000     1.0000   101.2000     0.1000     0.1000     0.0000     0.0000     0.0000   308.1100     0.4800     0.4800     4.8580     0.0710     0.0700   -90.0000     0.0000     0.0000   323.7400     0.4900     0.4900     5.0390     0.0720     0.0720   180.0000     0.0000     0.0000     1.0209     0.0022     0.0022     5.2320     0.0720     0.0720    90.0000     0.0000     0.0000     0.9563     0.0021     0.0021     4.9750     0.0700     0.0710  3667.8000  3648.0000     1.0054  2625.0000     0.0771     0.0016     0.2072     0.3723     0.0077
  259.9990     0.0050    99.4830     6.9821    15.0030    -0.0080    -0.0060   -10.0000     0.0983     0.0017     0.0016     0.1198     0.0090     0.0086    22.2900     0.9300     0.9300   101.1010     0.0960     0.0960     0.0000     0.0000     0.0000   310.3400     0.4800     0.4800     4.5260     0.0700     0.0700   -90.0000     0.0000     0.0000   325.7600     0.4900     0.4900     4.8910     0.0720     0.0720   180.0000     0.0000     0.0000     1.0252     0.0022     0.0022     5.0870     0.0720     0.0710    90.0000     0.0000     0.0000     0.9575     0.0021     0.0021     4.6520     0.0710     0.0700  3616.6001  3648.0000     0.9914  2626.0000     0.0866     0.0017     0.2029     0.4267     0.0084
  260.0000     0.0070    99.4810     5.9812    15.0030    -0.0080    -0.0060   -10.0000     0.1110     0.0017     0.0017     0.1469     0.0084     0.0084    22.6600     0.8700     0.8600   101.1260     0.0950     0.0960     0.0000     0.0000     0.0000   310.2000     0.4800     0.4800     4.3540     0.0700     0.0700   -90.0000     0.0000     0.0000   325.1800     0.4900     0.4900     4.7460     0.0720     0.0710   180.0000     0.0000     0.0000     1.0269     0.0022     0.0022     5.0250     0.0710     0.0710    90.0000     0.0000     0.0000     0.9577     0.0021     0.0021     4.6320     0.0700     0.0700  3755.8000  3648.0000     1.0295  2627.0000     0.0977     0.0017     0.1971     0.4957     0.0086
  260.0000     0.0060    99.4780     4.9810    15.0030    -0.0090    -0.0060   -10.0000     0.1174     0.0017     0.0017     0.1593     0.0083     0.0082    23.3100     0.8300     0.8300   101.0830     0.0950     0.0950     0.0000     0.0000     0.0000   310.3100     0.4800     0.4800     4.3600     0.0700     0.0700   -90.0000     0.0000     0.0000   324.8800     0.4900     0.4900     4.8120     0.0720     0.0710   180.0000     0.0000     0.0000     1.0274     0.0022     0.0022     5.0930     0.0720     0.0720    90.0000     0.0000     0.0000     0.9566     0.0021     0.0021     4.6660     0.0700     0.0700  3599.7000  3648.0000     0.9868  2628.0000     0.1013     0.0017     0.1888     0.5366     0.0090
  260.0000     0.0070    99.4760     3.9812    15.0030    -0.0080    -0.0060   -10.0000     0.1180     0.0017     0.0017     0.1445     0.0078     0.0077    22.1000     0.8100     0.8100   101.1640     0.0890     0.0900     0.0000     0.0000     0.0000   308.1400     0.4800     0.4800     4.4450     0.0690     0.0700   -90.0000     0.0000     0.0000   325.4300     0.4900     0.4900     4.6390     0.0710     0.0710   180.0000     0.0000     0.0000     1.0406     0.0023     0.0023     4.9270     0.0720     0.0710    90.0000     0.0000     0.0000     0.9551     0.0021     0.0021     4.5930     0.0700     0.0700  3547.8999  3648.0000     0.9726  2629.0000     0.0971     0.0017     0.1770     0.5488     0.0096
  259.9990     0.0080    99.4740     8.9849    15.0030    -0.0090    -0.0060   -10.0000     0.0774     0.0015     0.0015     0.0635     0.0089     0.0087    22.1000     1.1000     1.1000   101.2200     0.1000     0.1000     0.0000     0.0000     0.0000   309.9800     0.4800     0.4800     4.4990     0.0690     0.0700   -90.0000     0.0000     0.0000   323.8300     0.4900     0.4900     4.7200     0.0710     0.0710   180.0000     0.0000     0.0000     1.0304     0.0022     0.0022     4.9100     0.0710     0.0710    90.0000     0.0000     0.0000     0.9637     0.0021     0.0021     4.5550     0.0700     0.0700  3675.8000  3648.0000     1.0076  2630.0000     0.0672     0.0015     0.2103     0.3194     0.0071
  260.0000     0.0100    99.4770     9.9839    15.0030    -0.0080    -0.0060   -10.0000     0.0709     0.0015     0.0015     0.0625     0.0097     0.0095    20.4000     1.2000     1.2000   101.3000     0.1100     0.1100     0.0000     0.0000     0.0000   310.1500     0.4800     0.4800     4.3740     0.0700     0.0690   -90.0000     0.0000     0.0000   324.2800     0.4900     0.4900     4.7100     0.0720     0.0710   180.0000     0.0000     0.0000     1.0261     0.0022     0.0022     5.0150     0.0710     0.0710    90.0000     0.0000     0.0000     0.9656     0.0021     0.0021     4.4570     0.0700     0.0700  3678.1001  3648.0000     1.0082  2631.0000     0.0610     0.0015     0.2126     0.2868     0.0071
  260.0000     0.0090    99.4750    10.9817    15.0030    -0.0090    -0.0060   -10.0000     0.0625     0.0015     0.0015     0.0550     0.0110     0.0110    18.8000     1.3000     1.3000   101.2900     0.1200     0.1200     0.0000     0.0000     0.0000   311.0400     0.4800     0.4800     4.4080     0.0700     0.0700   -90.0000     0.0000     0.0000   325.0600     0.4900     0.4900     4.6600     0.0710     0.0720   180.0000     0.0000     0.0000     1.0234     0.0022     0.0022     4.9210     0.0710     0.0710    90.0000     0.0000     0.0000     0.9647     0.0021     0.0021     4.6150     0.0710     0.0700  3539.2000  3648.0000     0.9702  2632.0000     0.0528     0.0015     0.2143     0.2461     0.0070
  260.0000     0.0080    99.4700    11.9838    15.0030    -0.0090    -0.0060   -10.0000     0.0555     0.0016     0.0016     0.0490     0.0130     0.0130    14.7000     1.7000     1.7000   101.4400     0.1500     0.1500     0.0000     0.0000     0.0000   253.2900     0.4300     0.4300     3.4660     0.0630     0.0630   -90.0000     0.0000     0.0000   264.6800     0.4400     0.4400     3.7640     0.0640     0.0640   180.0000     0.0000     0.0000     1.0219     0.0025     0.0025     4.0230     0.0640     0.0640    90.0000     0.0000     0.0000     0.9658     0.0023     0.0023     3.5760     0.0630     0.0630  3602.8000  3648.0000     0.9876  2633.0000     0.0459     0.0016     0.2156     0.2126     0.0074
  260.0000     0.0060    99.4740    12.9836    15.0030    -0.0080    -0.0060   -10.0000     0.0487     0.0017     0.0017     0.0620     0.0160     0.0160    14.9000     2.0000     2.0000   101.2700     0.1800     0.1800     0.0000     0.0000     0.0000   238.1100     0.4200     0.4200     3.3230     0.0600     0.0610   -90.0000     0.0000     0.0000   249.4200     0.4300     0.4300     3.4720     0.0630     0.0620   180.0000     0.0000     0.0000     1.0269     0.0025     0.0026     3.7710     0.0620     0.0620    90.0000     0.0000     0.0000     0.9616     0.0024     0.0024     3.5140     0.0610     0.0620  3732.0000  3648.0000     1.0230  2634.0000     0.0391     0.0017     0.2166     0.1806     0.0078
