# This is a comment
% This as well
header
TITLE: SiO2/SiC 1300NO
X-AXIS-TITLE: Energy (keV)
Y-AXIS-TITLE: Diamagnetic fraction
SETUP: H #parallel c
FIELD: 5
TEMP: 10.0
ENERGY: 4200
# here the data will follow
data
# E, z, error z
20.9916, -0.0086, 0.0072
18.9935, -0.0104, 0.0063
16.9956, 0.0255, 0.0068
15.9968, 0.0268, 0.0068
14.9895, 0.053, 0.0072
13.9907, 0.0829, 0.0068
12.9919, 0.1135, 0.005
11.9927, 0.148, 0.0055
10.994, 0.181, 0.0051
9.9948, 0.1781, 0.0056
8.9959, 0.1617, 0.0057


